result,time,filename,recordNumber,operation
2.0,1638419886.416899,test_divide_data.csv,1,division
3.0,1638419886.417118,test_divide_data.csv,2,division
3.3333333333333335,1638419886.417279,test_divide_data.csv,3,division
3.5,1638419886.41743,test_divide_data.csv,4,division
3.6,1638419886.417607,test_divide_data.csv,5,division
3.6666666666666665,1638419886.41776,test_divide_data.csv,6,division
3.7142857142857144,1638419886.417906,test_divide_data.csv,7,division
3.75,1638419886.41805,test_divide_data.csv,8,division
3.7777777777777777,1638419886.418208,test_divide_data.csv,9,division
3.8,1638419886.418348,test_divide_data.csv,10,division
